id,created_at,is_deleted,updated_at,name,district_id,province_code,district_code,code
4d752a25-bcd7-4799-adab-1554004a2498,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bộc Bố,50cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,rvb8eg2l,rvb8eg2l-9jenmm9a,rvb8eg2l-9jenmm9a-xivu20i7
4d78a091-35aa-4e1b-8cd1-1e9aa3430cb7,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hòa Thạnh,21d863af-a8d8-ec11-9669-8c222cdcbdc1,vpt5coic,vpt5coic-e4lltbrn,vpt5coic-e4lltbrn-cizxql40
4d86c0c7-9612-4eb4-96e3-fbad2f68eb84,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tá Bạ,73cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zyjv8kpc,zyjv8kpc-ieg4145r,zyjv8kpc-ieg4145r-jx5y7k5c
4d8d7557-e3c6-4fb7-801b-d727f99221c6,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quế Hiệp,8ed763af-a8d8-ec11-9669-8c222cdcbdc1,b1cncwjs,b1cncwjs-0xg7p3ue,b1cncwjs-0xg7p3ue-crzll31r
4d8da9fb-444d-496d-9ad6-da3d554e1f19,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ya Tờ Mốt,f2d763af-a8d8-ec11-9669-8c222cdcbdc1,64ilkrqs,64ilkrqs-mbwgmv3h,64ilkrqs-mbwgmv3h-in6gxzlg
4d98a38c-e71f-4f5a-a093-c71e368a0969,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Chư Á,ded763af-a8d8-ec11-9669-8c222cdcbdc1,0barodo8,0barodo8-mtqk2bng,0barodo8-mtqk2bng-qvtcw5dr
4d9b7366-068a-41a7-ae08-1dbe64b861d5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đắk Long,d5d763af-a8d8-ec11-9669-8c222cdcbdc1,o3673mzi,o3673mzi-rs5bndit,o3673mzi-rs5bndit-t9isxgks
4daaee70-ab47-423b-8f9f-144be36e3c05,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Việt Hùng,1bd763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-10nlj5a3,jy4cmtwi-10nlj5a3-w4eaviap
4dad6fa6-d085-4c35-854a-34dd901d2fab,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tường Tiến,7ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,y1mw6l0o,y1mw6l0o-bfj8iyln,y1mw6l0o-bfj8iyln-7cry4z9z
4db8b2ab-6e95-4f6c-9718-64f49e1da860,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Định Long,34d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-jhiifgh9,0uf1axd7-jhiifgh9-era7aaxx
4dc9e529-885f-43f4-a58c-e96360fc4320,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Khánh Phú,bfd763af-a8d8-ec11-9669-8c222cdcbdc1,3z92g02n,3z92g02n-4vjzmbpl,3z92g02n-4vjzmbpl-rn412k5n
4dcf9ab3-d01f-4487-ba9a-e16ebf37c570,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Diễn Tân,4fd763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-9l8cnw7c,68ij65mr-9l8cnw7c-xqvqlceo
4dd05dd3-ca0e-499f-8b55-1d9d9356f5f1,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Gia Tường,21d763af-a8d8-ec11-9669-8c222cdcbdc1,8aptmk2m,8aptmk2m-pi28lhz4,8aptmk2m-pi28lhz4-kls1mrqp
4dd6d9af-b0c0-4d72-8105-a0e709ab5015,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 4,c5d863af-a8d8-ec11-9669-8c222cdcbdc1,7di6dfn9,7di6dfn9-qau50c5k,7di6dfn9-qau50c5k-rjm5nboo
4dd922f3-2281-4ef1-9657-e2f344a57904,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Thanh Bình,17d863af-a8d8-ec11-9669-8c222cdcbdc1,mqbx3kxu,mqbx3kxu-m7r5ylsf,mqbx3kxu-m7r5ylsf-jed7ibh7
4dee2370-a2c0-4b6d-a522-ce04f8700f64,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Kỳ Văn,61d763af-a8d8-ec11-9669-8c222cdcbdc1,jxkqp7il,jxkqp7il-jowako32,jxkqp7il-jowako32-f4p8z3sq
4df08a0d-1bd9-4c3b-87df-6663b120cc8d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Hồng Gai,accfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6p0p53kb,6p0p53kb-4qmr4j86,6p0p53kb-4qmr4j86-1xz9ixst
4dfc6db8-6243-4b1d-854e-dfaa28796664,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Thanh Bình,81d763af-a8d8-ec11-9669-8c222cdcbdc1,cfvybah0,cfvybah0-ww4o24wl,cfvybah0-ww4o24wl-vsyo4mfa
4e082bc7-e1d1-4c40-8e64-df623fd676b5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân An,a9d863af-a8d8-ec11-9669-8c222cdcbdc1,tsikt9pm,tsikt9pm-ri215zr9,tsikt9pm-ri215zr9-qinivdkq
4e0add16-1585-454c-9680-9e469713ed8c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vinh Quang,5acfc4bb-a4d8-ec11-9669-8c222cdcbdc1,3k9vwhxp,3k9vwhxp-omw048h2,3k9vwhxp-omw048h2-kwwck667
4e17efc9-e3da-4a16-9d53-5659f6ccc43a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ngọc Thiện,bbcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,cs14bauv,cs14bauv-vg8rf437,cs14bauv-vg8rf437-w0m7u2ii
4e1f5a49-fb9c-4df7-9cf9-a911399b6c67,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Hiệp A,a9d863af-a8d8-ec11-9669-8c222cdcbdc1,tsikt9pm,tsikt9pm-ri215zr9,tsikt9pm-ri215zr9-zslrn36y
4e24c36f-54a6-45c9-8e8f-8ac5d1ea1681,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mỹ Lộc,aad763af-a8d8-ec11-9669-8c222cdcbdc1,a5xqvkv1,a5xqvkv1-l8e7mzat,a5xqvkv1-l8e7mzat-iokkmg2m
4e28eb1e-5218-45cb-afdf-b0e5b7951535,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Thanh Lãng,d5cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,bytig7iv,bytig7iv-z51zdvf7,bytig7iv-z51zdvf7-clnjl58u
4e36b580-9e3c-4384-8cbe-f03c1c234613,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Trung Môn,5ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,3k9vwhxp,3k9vwhxp-xp2rqdu1,3k9vwhxp-xp2rqdu1-7t7lrobo
4e39381d-44ae-4115-b8c2-121e2e6c4d46,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Lộc Đông,d9d863af-a8d8-ec11-9669-8c222cdcbdc1,3bci8cr5,3bci8cr5-gl6fj1b2,3bci8cr5-gl6fj1b2-erk5x9vu
4e3e66f3-8dc8-4750-b128-5a8e9127f862,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đắk Xú,d6d763af-a8d8-ec11-9669-8c222cdcbdc1,o3673mzi,o3673mzi-nwk17b9w,o3673mzi-nwk17b9w-8slxpx3w
4e4264cd-4d8b-45aa-b863-1ea6a3069169,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hồng Phúc,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc9,aku1sh5u,aku1sh5u-qggddl65,aku1sh5u-qggddl65-57h4dy12
4e502750-816c-4a21-a87e-c68e5086de43,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bắc Thủy,a9cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-d9c7vhzh,p2zwcuhq-d9c7vhzh-wi0ksbp1
4e66cf67-e276-4ef8-b879-875267058784,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nghĩa Tân,19d763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-w8ubdu85,jy4cmtwi-w8ubdu85-feqvka17
4e732f0a-6690-4ccc-ae86-2cddc8b81b63,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Khuất Xá,aacfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-fkwu8rjt,p2zwcuhq-fkwu8rjt-o8jntz3j
4e80b9ec-9be0-414e-ba6a-a6c74f4638b9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hiếu Thuận,89d863af-a8d8-ec11-9669-8c222cdcbdc1,7z4sk4kh,7z4sk4kh-iuphu21o,7z4sk4kh-iuphu21o-i7ow47v7
4e82e2f7-9895-400e-acd4-35777b890a8a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Bá Hiến,d5cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,bytig7iv,bytig7iv-z51zdvf7,bytig7iv-z51zdvf7-uzh1cvcx
4e8b957d-3e21-43a1-8d58-ffed700358c0,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đào Thịnh,8acfc4bb-a4d8-ec11-9669-8c222cdcbdc1,53s8aoyt,53s8aoyt-kepz3rzl,53s8aoyt-kepz3rzl-areog8u5
4e8f9908-31b4-4878-86ba-0d73628f0762,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Giếng Đáy,accfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6p0p53kb,6p0p53kb-4qmr4j86,6p0p53kb-4qmr4j86-9bdrbfwt
4e8ff412-7ca2-42cd-bbf5-976d705a8f61,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Đồng Tâm,22cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-9d4x36am,jludwl5s-9d4x36am-oszavarz
4e9df634-cce2-4627-b177-b6013917199f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Phú Sơn,27d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-jeoat3qk,0uf1axd7-jeoat3qk-it5lnxzt
4ea5c1d8-4d95-40b1-b9ca-c533bb78dc61,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hợp Thành,a5cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-yiwny41z,p2zwcuhq-yiwny41z-9pjhn2tw
4ea895a4-585d-460b-a4ef-55ab91aed56b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phú Thành,8cd863af-a8d8-ec11-9669-8c222cdcbdc1,7z4sk4kh,7z4sk4kh-yk58iiu1,7z4sk4kh-yk58iiu1-xgreascv
4eab8ec8-92b3-4a9b-bbea-39c48d24074e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bắc Trạch,68d763af-a8d8-ec11-9669-8c222cdcbdc1,qhe7xh2h,qhe7xh2h-r14s2emz,qhe7xh2h-r14s2emz-8lxsoiou
4eb791d1-152d-4431-8db6-91b0b5b30e05,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thượng Quận,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc2,aku1sh5u,aku1sh5u-zdvdg1dr,aku1sh5u-zdvdg1dr-53j60r29
4ebdc552-ab3f-4968-819a-74509812098c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Xuân Hòa,0ed763af-a8d8-ec11-9669-8c222cdcbdc1,1ll7zym0,1ll7zym0-mhvrlot8,1ll7zym0-mhvrlot8-ouv2ks6l
4ecb1ae2-bc8d-488c-b834-5328e682ab8f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phước Năng,90d763af-a8d8-ec11-9669-8c222cdcbdc1,b1cncwjs,b1cncwjs-20mdjhqb,b1cncwjs-20mdjhqb-4o5n09bn
4ecdcb2d-a69a-4da8-962a-8439953cee56,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nghĩa Sơn,9dd763af-a8d8-ec11-9669-8c222cdcbdc1,zhvc1dyx,zhvc1dyx-cdkinte5,zhvc1dyx-cdkinte5-ja2951nc
4ed459e0-1238-4afd-be9e-79b87cd63e6e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đoàn Kết,a2cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-je611bw1,p2zwcuhq-je611bw1-hjc91ujv
4ed48220-d0af-4f98-9dc9-dcd39f892ced,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đông Dư,27cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-h7b1opj4,jludwl5s-h7b1opj4-r1l8c2ct
4ed5a5ea-f9cc-4db6-9e16-d3ea8eab6466,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Tây,60d863af-a8d8-ec11-9669-8c222cdcbdc1,6zm9hs10,6zm9hs10-rqsjzkig,6zm9hs10-rqsjzkig-svdtg2u0
4ed77ef8-8f42-4577-93e6-ebd5354b39ac,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Gia Lập,22d763af-a8d8-ec11-9669-8c222cdcbdc1,8aptmk2m,8aptmk2m-vtd6b0p1,8aptmk2m-vtd6b0p1-azntybr2
4ee2c824-36b2-4005-b366-afaed1e9788e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Mỹ Phước,9ad863af-a8d8-ec11-9669-8c222cdcbdc1,82941qqh,82941qqh-oziet18t,82941qqh-oziet18t-xrg5pf5u
4ef47ad9-d219-47e8-a322-8790ac4c564d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Trường Thành,f7d663af-a8d8-ec11-9669-8c222cdcbdc1,w9mtn031,w9mtn031-mppu07v5,w9mtn031-mppu07v5-zmd42m3k
4ef64746-01aa-422a-a716-21f03d73e53b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Văn Quán,2ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-f8x6397k,jludwl5s-f8x6397k-ya3kgaqe
4ef6eaee-ed26-40b3-a535-b2c2d5734648,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ea Kmút,f7d763af-a8d8-ec11-9669-8c222cdcbdc1,64ilkrqs,64ilkrqs-qxpmheo7,64ilkrqs-qxpmheo7-qbeju2ik
4f04f959-5e9f-4da4-a7c1-ceff4adaab57,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Cao Xanh,accfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6p0p53kb,6p0p53kb-4qmr4j86,6p0p53kb-4qmr4j86-0ej5gsfs
4f1b639b-1e40-4482-a4a4-44b71f80c185,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Hòa,63d863af-a8d8-ec11-9669-8c222cdcbdc1,6zm9hs10,6zm9hs10-2d2ouj7k,6zm9hs10-2d2ouj7k-x2r9rwxj
4f1f9224-496f-438b-b144-108053001e56,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Cao Mã Pờ,3ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,adqbbp12,adqbbp12-3p6ztod6,adqbbp12-3p6ztod6-alhul242
4f218bfa-e5bc-4f20-b45b-8a851c82d2d2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Lê Thanh Nghị,e1cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,aku1sh5u,aku1sh5u-uhae0f6z,aku1sh5u-uhae0f6z-51um80hw
4f2499ce-50a9-499d-a133-2a07cb19e28a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thụy Vân,c3cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zhdygejo,zhdygejo-eek0xes1,zhdygejo-eek0xes1-xzrh2hv0
4f29297e-4118-4341-b5b1-4ff053fa15b3,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vĩnh Hậu,9cd863af-a8d8-ec11-9669-8c222cdcbdc1,82941qqh,82941qqh-s3latdff,82941qqh-s3latdff-uit6dpqv
4f2bf201-3789-48f3-885c-e65f42948d34,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bà Điểm,56d863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-nyt49ace,xu7ry6k3-nyt49ace-kwimqity
4f2d9bca-a22b-47e1-88b8-72fe8681d291,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Sơn Hà,a8cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-p5x6z3zv,p2zwcuhq-p5x6z3zv-rckdrih2
4f2f6b3b-496a-4140-9f09-cb5681de204f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hải Sơn,1ed763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-eqk6eie7,jy4cmtwi-eqk6eie7-jurun7ad
4f388158-4f22-4225-b05b-c656142b7c7a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hải Vân,1ed763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-eqk6eie7,jy4cmtwi-eqk6eie7-xms2lbwh
4f39bf55-57c7-400f-b674-00722aa0a976,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bình Đông,6ad863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-c3ivhjga,el7wx4he-c3ivhjga-h0h1nqx6
4f3ffaac-aac7-4829-99b3-c2e928fd40b3,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Trừ Văn Thố,27d863af-a8d8-ec11-9669-8c222cdcbdc1,mfjiyq72,mfjiyq72-q0u2byro,mfjiyq72-q0u2byro-ptihmz7z
4f43f28f-5bbf-499d-a1f1-d563be9f752b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Diễn Hoa,4fd763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-9l8cnw7c,68ij65mr-9l8cnw7c-qhud3rn3
4f4a08de-7efc-4fd0-91ab-c67fb326d46e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hạ Sơn,4ad763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-ivq78qm5,68ij65mr-ivq78qm5-skafe4bc
4f4c7c89-3cbc-4e96-9c94-a9d3beb4dc9b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hòa Phú,efd763af-a8d8-ec11-9669-8c222cdcbdc1,64ilkrqs,64ilkrqs-ws53xhdy,64ilkrqs-ws53xhdy-9afr48uq
4f4d9e4a-2cc6-44bc-883b-588cc179c31b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nhị Bình,56d863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-nyt49ace,xu7ry6k3-nyt49ace-dngdkbv5
4f59f748-70d4-434c-bc71-74863fd648b0,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Xuân Đài,b2d763af-a8d8-ec11-9669-8c222cdcbdc1,u84q8qev,u84q8qev-81f59zc6,u84q8qev-81f59zc6-5dp05vfx
4f5d835b-5452-4b21-8ece-d5f4a3e6182e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Long Tân,28d863af-a8d8-ec11-9669-8c222cdcbdc1,mfjiyq72,mfjiyq72-2b7hq2uo,mfjiyq72-2b7hq2uo-0st8jf6h
4f5e8ed9-b42f-47b7-bc86-bcbdfa80366b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thịnh Lộc,62d763af-a8d8-ec11-9669-8c222cdcbdc1,jxkqp7il,jxkqp7il-ajcapwze,jxkqp7il-ajcapwze-njyjrt5l
4f6138cb-cbd6-439a-a920-a7774f797fa0,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Triệu Thành,73d763af-a8d8-ec11-9669-8c222cdcbdc1,n0xmqnpa,n0xmqnpa-pxr050nz,n0xmqnpa-pxr050nz-65g6ymkk
4f66dda3-94e7-40ca-b09e-9a287cb21b90,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đức Lập Thượng,62d863af-a8d8-ec11-9669-8c222cdcbdc1,6zm9hs10,6zm9hs10-5uowr10i,6zm9hs10-5uowr10i-9waog42l
4f6b271f-a8e2-4780-b8bd-bdda35311ec8,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Hòa,9ed863af-a8d8-ec11-9669-8c222cdcbdc1,82941qqh,82941qqh-3n3l5984,82941qqh-3n3l5984-s1sfmveb
4f737440-e55d-4f79-933a-f11ff5b0c538,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bồng Khê,4cd763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-qzwrnzf8,68ij65mr-qzwrnzf8-dpk9xq96
4f7506c9-5c1d-41a0-9f66-baa29bf49dc8,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Lê Lợi,2dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-jzep7tli,jludwl5s-jzep7tli-sahnjpi4
4f7c3e34-a460-47fc-8357-1cdac972d885,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hải Minh,1ed763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-eqk6eie7,jy4cmtwi-eqk6eie7-9byz6at6
4f7db175-b26a-4c7d-a088-5cbfcb048a3e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Lệ Mỹ,c8cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zhdygejo,zhdygejo-wtzozt1p,zhdygejo-wtzozt1p-lkngixzs
4f7ef26e-f620-4cf1-b8b9-efa05e67e724,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Triệu Thành,37d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-vywrdd8u,0uf1axd7-vywrdd8u-3sprbwvg
4f7f5ed3-7861-410b-8de9-988538aabbcb,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Long Biên,1fcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-ng58zzoj,jludwl5s-ng58zzoj-3o51xwhx
4f8f98f0-2ffc-46dd-8bef-071a68579753,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Gia Thuận,72d863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-wvrdjhf1,el7wx4he-wvrdjhf1-5bofrwk5
4fa1f36a-5350-49c3-a2ae-4d51732c29d6,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Lâm Ca,abcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-ojf4ib1x,p2zwcuhq-ojf4ib1x-wihwywck
4fa56a13-6e3b-43af-a329-0d6c83ac3880,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thanh Bình,34d863af-a8d8-ec11-9669-8c222cdcbdc1,1w75vpn0,1w75vpn0-lkv2f0dy,1w75vpn0-lkv2f0dy-8fclm0rr
4fad90f9-1529-4e89-830c-cb507fb66439,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phương Đình,30cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-8c4i7avc,jludwl5s-8c4i7avc-tnn4bayu
4fb2ea2c-9244-4131-9b60-56643ca33a65,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nghĩa Thịnh,19d763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-w8ubdu85,jy4cmtwi-w8ubdu85-hklxi50r
4fc3da61-9eb0-4063-8638-c93f92ded021,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Kiên Bình,a7d863af-a8d8-ec11-9669-8c222cdcbdc1,tsikt9pm,tsikt9pm-bv2z5ish,tsikt9pm-bv2z5ish-22r1l63c
4fcc93ad-454d-4046-b874-a106e9bdce74,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã An Sơn,2dd863af-a8d8-ec11-9669-8c222cdcbdc1,mfjiyq72,mfjiyq72-3rbu4f49,mfjiyq72-3rbu4f49-d4klyyd6
4fd21b0b-00e1-4e53-af0d-eb675c9118c5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phúc Ninh,8dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,53s8aoyt,53s8aoyt-a2yy9egz,53s8aoyt-a2yy9egz-996jre5x
4fd254e8-e354-4ebf-b1cb-fb9cae4ffa3c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Kim Đường,38cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-p5tgqvt4,jludwl5s-p5tgqvt4-gd33r800
4fd2f23a-9578-4d86-bd37-c2164bfaa80c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Krông Năng,f6d763af-a8d8-ec11-9669-8c222cdcbdc1,64ilkrqs,64ilkrqs-shf5bytj,64ilkrqs-shf5bytj-ctvj6ymd
4fdd1779-cbe1-4d52-ba5a-35fead81ed5d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bản Nguyên,cccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zhdygejo,zhdygejo-mn60w6ag,zhdygejo-mn60w6ag-h7mvo0ft
4fdd1e7e-2f5d-4e62-9936-3da9d033fbb9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quảng Hợp,67d763af-a8d8-ec11-9669-8c222cdcbdc1,qhe7xh2h,qhe7xh2h-izlpchjg,qhe7xh2h-izlpchjg-yz3zevwc
4fe847d2-d835-44aa-a3f2-b08c43b0906b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Lương Thượng,56cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,rvb8eg2l,rvb8eg2l-f1659w6e,rvb8eg2l-f1659w6e-2ect7tvj
