id,created_at,is_deleted,updated_at,name,province_id,province_code,code
c1cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Việt Yên,b68de0b5-b8d3-485c-a372-138b9a05088d,cs14bauv,cs14bauv-5zs03fu3
c1d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Khánh Sơn,5a2bcd00-b52f-4d36-874e-2239238ff0bd,3z92g02n,3z92g02n-y3ze85ir
c1d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phụng Hiệp,48993ad1-93e8-46f0-adfd-aad7d9fb60c2,8t2p9ska,8t2p9ska-amq8qzyo
c2cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hiệp Hòa,b68de0b5-b8d3-485c-a372-138b9a05088d,cs14bauv,cs14bauv-qxiz8qan
c2d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Trường Sa,5a2bcd00-b52f-4d36-874e-2239238ff0bd,3z92g02n,3z92g02n-7qzc4kmr
c2d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vị Thuỷ,48993ad1-93e8-46f0-adfd-aad7d9fb60c2,8t2p9ska,8t2p9ska-yrsvdzau
c3cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Việt Trì,3e9c838b-06bd-49e4-b02d-988180b96b2b,zhdygejo,zhdygejo-eek0xes1
c3d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Phan Rang-Tháp Chàm,b969c4f5-2345-4577-86ce-ea100e721330,wam0z10g,wam0z10g-9pql27il
c3d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Long Mỹ,48993ad1-93e8-46f0-adfd-aad7d9fb60c2,8t2p9ska,8t2p9ska-xs2tqr71
c4cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Phú Thọ,3e9c838b-06bd-49e4-b02d-988180b96b2b,zhdygejo,zhdygejo-wmke1aty
c4d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bác Ái,b969c4f5-2345-4577-86ce-ea100e721330,wam0z10g,wam0z10g-4timjlf4
c4d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Long Mỹ,48993ad1-93e8-46f0-adfd-aad7d9fb60c2,8t2p9ska,8t2p9ska-146dkd0i
c5cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đoan Hùng,3e9c838b-06bd-49e4-b02d-988180b96b2b,zhdygejo,zhdygejo-wyv96awu
c5d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ninh Sơn,b969c4f5-2345-4577-86ce-ea100e721330,wam0z10g,wam0z10g-btjnk5j3
c5d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Sóc Trăng,c9f21c8b-fee8-4262-bcf6-0d9de6ed2336,7di6dfn9,7di6dfn9-qau50c5k
c6cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hạ Hoà,3e9c838b-06bd-49e4-b02d-988180b96b2b,zhdygejo,zhdygejo-tf7p2psa
c6d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ninh Hải,b969c4f5-2345-4577-86ce-ea100e721330,wam0z10g,wam0z10g-oysdabpq
c6d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Châu Thành,c9f21c8b-fee8-4262-bcf6-0d9de6ed2336,7di6dfn9,7di6dfn9-avtvfpfh
c7cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thanh Ba,3e9c838b-06bd-49e4-b02d-988180b96b2b,zhdygejo,zhdygejo-xc5zml53
c7d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ninh Phước,b969c4f5-2345-4577-86ce-ea100e721330,wam0z10g,wam0z10g-3gkqt2t0
c7d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Kế Sách,c9f21c8b-fee8-4262-bcf6-0d9de6ed2336,7di6dfn9,7di6dfn9-75562psm
c8cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phù Ninh,3e9c838b-06bd-49e4-b02d-988180b96b2b,zhdygejo,zhdygejo-wtzozt1p
c8d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thuận Bắc,b969c4f5-2345-4577-86ce-ea100e721330,wam0z10g,wam0z10g-t2233kma
c8d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mỹ Tú,c9f21c8b-fee8-4262-bcf6-0d9de6ed2336,7di6dfn9,7di6dfn9-czzz8na5
c9cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Yên Lập,3e9c838b-06bd-49e4-b02d-988180b96b2b,zhdygejo,zhdygejo-7ilkweev
c9d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thuận Nam,b969c4f5-2345-4577-86ce-ea100e721330,wam0z10g,wam0z10g-3ma73k86
c9d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cù Lao Dung,c9f21c8b-fee8-4262-bcf6-0d9de6ed2336,7di6dfn9,7di6dfn9-meyh2473
cacfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cẩm Khê,3e9c838b-06bd-49e4-b02d-988180b96b2b,zhdygejo,zhdygejo-ujgq23x0
cad763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Phan Thiết,27588413-4241-446c-bfc2-d559edaf12a9,0523emb2,0523emb2-vvt80dsy
cad863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Long Phú,c9f21c8b-fee8-4262-bcf6-0d9de6ed2336,7di6dfn9,7di6dfn9-6rfj1ckj
cbcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tam Nông,3e9c838b-06bd-49e4-b02d-988180b96b2b,zhdygejo,zhdygejo-0i8udhw2
cbd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã La Gi,27588413-4241-446c-bfc2-d559edaf12a9,0523emb2,0523emb2-v98sogw3
cbd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mỹ Xuyên,c9f21c8b-fee8-4262-bcf6-0d9de6ed2336,7di6dfn9,7di6dfn9-9i5l8yzt
cccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lâm Thao,3e9c838b-06bd-49e4-b02d-988180b96b2b,zhdygejo,zhdygejo-mn60w6ag
ccd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tuy Phong,27588413-4241-446c-bfc2-d559edaf12a9,0523emb2,0523emb2-eavcmrgk
ccd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Ngã Năm,c9f21c8b-fee8-4262-bcf6-0d9de6ed2336,7di6dfn9,7di6dfn9-nluh7fnh
cdcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thanh Sơn,3e9c838b-06bd-49e4-b02d-988180b96b2b,zhdygejo,zhdygejo-cvwxoun1
cdd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bắc Bình,27588413-4241-446c-bfc2-d559edaf12a9,0523emb2,0523emb2-beyo3lhg
cdd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thạnh Trị,c9f21c8b-fee8-4262-bcf6-0d9de6ed2336,7di6dfn9,7di6dfn9-br4thym4
cecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thanh Thuỷ,3e9c838b-06bd-49e4-b02d-988180b96b2b,zhdygejo,zhdygejo-ruz7hmc2
ced763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hàm Thuận Bắc,27588413-4241-446c-bfc2-d559edaf12a9,0523emb2,0523emb2-pv9xco9q
ced863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Vĩnh Châu,c9f21c8b-fee8-4262-bcf6-0d9de6ed2336,7di6dfn9,7di6dfn9-lphqfapa
cfcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tân Sơn,3e9c838b-06bd-49e4-b02d-988180b96b2b,zhdygejo,zhdygejo-ttgyk7cq
cfd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hàm Thuận Nam,27588413-4241-446c-bfc2-d559edaf12a9,0523emb2,0523emb2-n92r49gk
cfd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Trần Đề,c9f21c8b-fee8-4262-bcf6-0d9de6ed2336,7di6dfn9,7di6dfn9-8r9u1s6r
d0cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Vĩnh Yên,623884b9-2dc8-46b4-b94c-a41e000782ae,bytig7iv,bytig7iv-s6o4yrql
d0d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tánh Linh,27588413-4241-446c-bfc2-d559edaf12a9,0523emb2,0523emb2-3kxk67e4
d0d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Bạc Liêu,1bc7e7f2-4538-4cc5-97f9-5b697bdc2b11,k7sj7c63,k7sj7c63-sb89bk35
d1cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Phúc Yên,623884b9-2dc8-46b4-b94c-a41e000782ae,bytig7iv,bytig7iv-mzz88frd
d1d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đức Linh,27588413-4241-446c-bfc2-d559edaf12a9,0523emb2,0523emb2-mz5zw5eg
d1d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hồng Dân,1bc7e7f2-4538-4cc5-97f9-5b697bdc2b11,k7sj7c63,k7sj7c63-ri7v3cwr
d2cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lập Thạch,623884b9-2dc8-46b4-b94c-a41e000782ae,bytig7iv,bytig7iv-w1fney8g
d2d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hàm Tân,27588413-4241-446c-bfc2-d559edaf12a9,0523emb2,0523emb2-z6ey8drk
d2d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phước Long,1bc7e7f2-4538-4cc5-97f9-5b697bdc2b11,k7sj7c63,k7sj7c63-1e1mhihs
d3cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tam Dương,623884b9-2dc8-46b4-b94c-a41e000782ae,bytig7iv,bytig7iv-n56ju79g
d3d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phú Quí,27588413-4241-446c-bfc2-d559edaf12a9,0523emb2,0523emb2-ymdnh7xv
d3d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vĩnh Lợi,1bc7e7f2-4538-4cc5-97f9-5b697bdc2b11,k7sj7c63,k7sj7c63-4mfgcphb
d4cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tam Đảo,623884b9-2dc8-46b4-b94c-a41e000782ae,bytig7iv,bytig7iv-ctg3wb6c
d4d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Kon Tum,e02ecf7a-72ea-4d2c-b067-d464ef82ac52,o3673mzi,o3673mzi-272ksz9g
d4d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Giá Rai,1bc7e7f2-4538-4cc5-97f9-5b697bdc2b11,k7sj7c63,k7sj7c63-up8mpn7m
d5cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bình Xuyên,623884b9-2dc8-46b4-b94c-a41e000782ae,bytig7iv,bytig7iv-z51zdvf7
d5d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đắk Glei,e02ecf7a-72ea-4d2c-b067-d464ef82ac52,o3673mzi,o3673mzi-rs5bndit
d5d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đông Hải,1bc7e7f2-4538-4cc5-97f9-5b697bdc2b11,k7sj7c63,k7sj7c63-smzcigoy
d6cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Yên Lạc,623884b9-2dc8-46b4-b94c-a41e000782ae,bytig7iv,bytig7iv-tf8ylbsb
d6d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ngọc Hồi,e02ecf7a-72ea-4d2c-b067-d464ef82ac52,o3673mzi,o3673mzi-nwk17b9w
d6d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hoà Bình,1bc7e7f2-4538-4cc5-97f9-5b697bdc2b11,k7sj7c63,k7sj7c63-awdyhp0z
d7cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vĩnh Tường,623884b9-2dc8-46b4-b94c-a41e000782ae,bytig7iv,bytig7iv-6nxr33vz
d7d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đắk Tô,e02ecf7a-72ea-4d2c-b067-d464ef82ac52,o3673mzi,o3673mzi-hslxf0wa
d7d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Cà Mau,7016950b-032d-43e7-897b-b4031b8abdf8,3bci8cr5,3bci8cr5-fbeuu5qw
d8cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Sông Lô,623884b9-2dc8-46b4-b94c-a41e000782ae,bytig7iv,bytig7iv-qtf99azl
d8d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Kon Plông,e02ecf7a-72ea-4d2c-b067-d464ef82ac52,o3673mzi,o3673mzi-g0x7xpk5
d8d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện U Minh,7016950b-032d-43e7-897b-b4031b8abdf8,3bci8cr5,3bci8cr5-z8cxnr02
d9cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Bắc Ninh,904d1582-b4a3-42ce-bd38-d7c9531aec8f,7pisxom1,7pisxom1-tunudi6f
d9d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Kon Rẫy,e02ecf7a-72ea-4d2c-b067-d464ef82ac52,o3673mzi,o3673mzi-odut44n3
d9d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thới Bình,7016950b-032d-43e7-897b-b4031b8abdf8,3bci8cr5,3bci8cr5-gl6fj1b2
dacfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Yên Phong,904d1582-b4a3-42ce-bd38-d7c9531aec8f,7pisxom1,7pisxom1-csxza5ht
dad763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đắk Hà,e02ecf7a-72ea-4d2c-b067-d464ef82ac52,o3673mzi,o3673mzi-0ojdggk9
dad863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Trần Văn Thời,7016950b-032d-43e7-897b-b4031b8abdf8,3bci8cr5,3bci8cr5-kq7bu33b
dbcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Quế Võ,904d1582-b4a3-42ce-bd38-d7c9531aec8f,7pisxom1,7pisxom1-ws8fstgs
dbd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Sa Thầy,e02ecf7a-72ea-4d2c-b067-d464ef82ac52,o3673mzi,o3673mzi-l865wrn2
dbd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cái Nước,7016950b-032d-43e7-897b-b4031b8abdf8,3bci8cr5,3bci8cr5-9z0fw7jx
dccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tiên Du,904d1582-b4a3-42ce-bd38-d7c9531aec8f,7pisxom1,7pisxom1-4lar3808
dcd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tu Mơ Rông,e02ecf7a-72ea-4d2c-b067-d464ef82ac52,o3673mzi,o3673mzi-lxvqpwxv
dcd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đầm Dơi,7016950b-032d-43e7-897b-b4031b8abdf8,3bci8cr5,3bci8cr5-ipmz5580
ddcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Từ Sơn,904d1582-b4a3-42ce-bd38-d7c9531aec8f,7pisxom1,7pisxom1-cdpbj4wh
ddd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ia H.Drai,e02ecf7a-72ea-4d2c-b067-d464ef82ac52,o3673mzi,o3673mzi-p9kci82k
ddd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Năm Căn,7016950b-032d-43e7-897b-b4031b8abdf8,3bci8cr5,3bci8cr5-yoc3glmr
decfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thuận Thành,904d1582-b4a3-42ce-bd38-d7c9531aec8f,7pisxom1,7pisxom1-16i2g8l1
ded763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Pleiku,f08b0d7a-8dd0-4842-941e-ca4648bd0c1c,0barodo8,0barodo8-mtqk2bng
ded863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phú Tân,7016950b-032d-43e7-897b-b4031b8abdf8,3bci8cr5,3bci8cr5-ufor5ffh
dfcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Gia Bình,904d1582-b4a3-42ce-bd38-d7c9531aec8f,7pisxom1,7pisxom1-g0xuycjd
dfd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã An Khê,f08b0d7a-8dd0-4842-941e-ca4648bd0c1c,0barodo8,0barodo8-ozrc74f3
dfd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ngọc Hiển,7016950b-032d-43e7-897b-b4031b8abdf8,3bci8cr5,3bci8cr5-uztrim96
e0cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lương Tài,904d1582-b4a3-42ce-bd38-d7c9531aec8f,7pisxom1,7pisxom1-cdailmze
e0d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Ayun Pa,f08b0d7a-8dd0-4842-941e-ca4648bd0c1c,0barodo8,0barodo8-nlbpo1ei
e1cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Hải Dương,e2ca3986-0bd8-4520-bd63-20659f5512d7,aku1sh5u,aku1sh5u-uhae0f6z
e1d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện KBang,f08b0d7a-8dd0-4842-941e-ca4648bd0c1c,0barodo8,0barodo8-ptejnijo
e2cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Chí Linh,e2ca3986-0bd8-4520-bd63-20659f5512d7,aku1sh5u,aku1sh5u-u0wkakw2
e2d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đăk Đoa,f08b0d7a-8dd0-4842-941e-ca4648bd0c1c,0barodo8,0barodo8-h63m1jsz
e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nam Sách,e2ca3986-0bd8-4520-bd63-20659f5512d7,aku1sh5u,aku1sh5u-s6v3ru0u
e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc2,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Kinh Môn,e2ca3986-0bd8-4520-bd63-20659f5512d7,aku1sh5u,aku1sh5u-zdvdg1dr
e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc3,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Kim Thành,e2ca3986-0bd8-4520-bd63-20659f5512d7,aku1sh5u,aku1sh5u-up1xrrf7
e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc4,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thanh Hà,e2ca3986-0bd8-4520-bd63-20659f5512d7,aku1sh5u,aku1sh5u-pgxx8x09
e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc5,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cẩm Giàng,e2ca3986-0bd8-4520-bd63-20659f5512d7,aku1sh5u,aku1sh5u-uz1uhqba
e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc6,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bình Giang,e2ca3986-0bd8-4520-bd63-20659f5512d7,aku1sh5u,aku1sh5u-1k3u5z7l
e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc7,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Gia Lộc,e2ca3986-0bd8-4520-bd63-20659f5512d7,aku1sh5u,aku1sh5u-gj66y3zf
e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc8,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tứ Kỳ,e2ca3986-0bd8-4520-bd63-20659f5512d7,aku1sh5u,aku1sh5u-fmcyre9k
e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc9,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ninh Giang,e2ca3986-0bd8-4520-bd63-20659f5512d7,aku1sh5u,aku1sh5u-qggddl65
e3d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Chư Păh,f08b0d7a-8dd0-4842-941e-ca4648bd0c1c,0barodo8,0barodo8-tar691jx
e4d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ia Grai,f08b0d7a-8dd0-4842-941e-ca4648bd0c1c,0barodo8,0barodo8-vawplaeg
